stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
0100RRP,,Rosslyn Road/Karura Community Chapel,ND,-1.21641,36.79927,,,,
0100RES,,Runda Estate Entrance,ND,-1.21873,36.80177,,,,
0100RKH,,Runda/Karura Carwash,ND,-1.22091,36.80144,,,,
0110VMT,,Village Market,D,-1.23006,36.80399,,,,
0100RRJ,,Redhill Road Junction,ND,-1.23398,36.80339,,,,
0110UNA,,UN,D,-1.23781,36.80961,,,,
0110MTS,,Muthaiga Shopping Centre,D,-1.25044,36.82058,,,,
0100TCP,,Total/City Park,ND,-1.25943,36.82673,,,,
0110TPA,,3rd Parklands Avenue/ Aga Kan Hospital Junction,D,-1.26325,36.82498,,,,
0110AGK,,Aga Khan Academy,D,-1.26646,36.82324,,,,
0110LKT,,Koja,D,-1.28127,36.822572,,,,
