stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
0810KNJ,,Khoja,D,-1.280852,36.822802,,,,
0801NGR,,Ngara,ND,-1.275566,36.822958,,,,
0801PSC,,Parklands Sports Club,ND,-1.269615,36.812425,,,,
0801MPS,,MP Shah,ND,-1.264528,36.81076,,,,
0811MAY,,Mayfair,D,-1.263575,36.807414,,,,
0800KOC,,K1,UD,-1.26824,36.81216,,,,
0811WSA,,Westlands,D,-1.262281,36.803707,,,,
0801SRT,,Sarit,ND,-1.25988,36.8022,,,,
0801PPN,,Peponi Road,ND,-1.25915,36.80177,,,,
0801KRM,,Karuma Road,ND,-1.25835,36.80135,,,,
0801BRD,,Brookside Drive,ND,-1.25554,36.79748,,,,
0811GMG,,General Mathenge,D,-1.25467,36.79469,,,,
0801SNZ,,Shanzu Road/Total,ND,-1.25408,36.79256,,,,
0801INC,,Intel College,ND,-1.25177,36.789,,,,
0811SVL,,Spring Valley Stage,D,-1.25143,36.78699,,,,
0801SVP,,Spring Valley Police Station,ND,-1.25023,36.78493,,,,
0801HVN,,Hill View/Notre Dame School,ND,-1.24632,36.77423,,,,
0801LVW,,Lake View,ND,-1.24366,36.76824,,,,
0801KIA,,KIA,ND,-1.23913,36.76506,,,,
0801KRW,,Kirawa Road,ND,-1.23698,36.76024,,,,
0801KSR,,New Kitisuru Estate/Total,ND,-1.23566,36.74906,,,,
0811MWM,,Mwimuto,D,-1.23486,36.74734,,,,
0801AGM,,ACK Assemblies of God Mwimuto,ND,-1.23433,36.74564,,,,
0801KNN,,Kanini,ND,-1.23412,36.74458,,,,
0801BCM,,Bluechip Apartments/Mwimuto PEFA/Tumaini Gardens,ND,-1.23361,36.74215,,,,
0811KRH,,Kwa Rhoda,D,-1.23291,36.73895,,,,
0801OMH,,Oasis Mission Hospital,ND,-1.23249,36.73767,,,,
0801LKM,,Lekamu,ND,-1.22883,36.73175,,,,
0801KBU,,Kibichiku Centre,ND,-1.22791,36.73042,,,,
0801KHC,,Kiambu institute of hotels and Catering/Valence School,ND,-1.22438,36.72464,,,,
0811AKK,,ACK kibichiku,D,-1.2234,36.72218,,,,
0801WHC,,Wangige Health Centre,ND,-1.22177,36.71793,,,,
0801ACC,,Acacia/Wangige,ND,-1.22056,36.71508,,,,
0800ACA,,Acacia/Wangige,ND,-1.2207,36.71522,,,,
0810ACC,,Acacia/Wangige,D,-1.221,36.71576,,,,
0800KMC,,Kiahuria Medical Clinic/Mama Symo Kiosk,ND,-1.22161,36.71743,,,,
0800TCB,,TCBE,ND,-1.22197,36.71838,,,,
0800ACB,,"ACK, Bidii Premier School",ND,-1.22278,36.72054,,,,
0800WHC,,Wangige Health Centre,ND,-1.22299,36.72104,,,,
0810WHC,,Wangige Health Centre,D,-1.22365,36.72282,,,,
0800KHC,,Kiambu Institute of Hostels and Catering,ND,-1.22434,36.72466,,,,
0800KBY,,Kabay/Msamaria Mwema Children's Home,ND,-1.22627,36.72825,,,,
0800KKC,,Kibichiku Centre,ND,-1.22768,36.73018,,,,
0800LKM,,Lekamu,ND,-1.22873,36.73164,,,,
0800ACH,,ACK Kibichiku,ND,-1.23044,36.73404,,,,
0810OMH,,Oasis Mission Hospital,D,-1.23252,36.7379,,,,
0800MMS,,Mwimuto Salvation Army/PEFA/Bluechip Apartments,ND,-1.23339,36.74133,,,,
0800KNN,,Kanini,ND,-1.23408,36.74466,,,,
0800MWM,,Mwimuto,ND,-1.23478,36.74738,,,,
0810MWM,,Mwimuto,D,-1.23507,36.748,,,,
0800TAC,,Total/ACK Mwimuto,ND,-1.23533,36.74858,,,,
0800NKE,,New Kitisuru Estate,ND,-1.23576,36.74948,,,,
0800KWR,,Kirawa Road,ND,-1.23779,36.761,,,,
0800KIA,,KIA,ND,-1.23898,36.76503,,,,
0800LVW,,Lake View,ND,-1.24381,36.76821,,,,
0810ZEN,,Zen Garden,D,-1.24528,36.76913,,,,
0800HVW,,Hill View,ND,-1.24639,36.77447,,,,
0800BYP,,Bypass,ND,-1.24741,36.77904,,,,
0800KBL,,Kabete Lane/Total Spring Valley,ND,-1.25419,36.7928,,,,
0800BRD,,Brookside Drive,ND,-1.2556,36.79766,,,,
0800PPN,,Peponi Road,ND,-1.25939,36.80195,,,,
0800SRT,,Sarit Center,ND,-1.260787,36.802791,,,,
0800WST,,Westlands,ND,-1.26176,36.803678,,,,
0800LUN,,LunaPark,ND,-1.263331,36.806535,,,,
0800MAY,,Mayfair,ND,-1.263458,36.808186,,,,
0800TTM,,Total Mayfair,ND,-1.263498,36.809221,,,,
0800IMP,,Impala Hotel,ND,-1.264075,36.810185,,,,
0800MPS,,MP Shah,ND,-1.26482,36.811256,,,,
0800PPT,,Police Post Parklands,ND,-1.265185,36.811861,,,,
0800KLH,,K1,ND,-1.268386,36.812178,,,,
0800PSC,,Parklands Sports Club,ND,-1.269484,36.812382,,,,
0810MSM,,Museum,D,-1.272516,36.815132,,,,
0800SHK,,Shirika House,ND,-1.273255,36.816427,,,,
0800NGR,,Ngara Flyover Bottom,ND,-1.277281,36.821147,,,,
0810KNJ,,Khoja,D,-1.280852,36.822802,,,,
