stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
0411CSD,,City Stadium,D,-1.292224,36.843029,,,,
0411SMY,,Shauri Moyo,D,-1.29288,36.846,,,,
0411MZW,,Maziwa,D,-1.2936,36.8492,,,,
0401RKN,,Rikana,UD,-1.294013,36.851153,,,,
0411CAR,,Church Army,D,-1.29454,36.85315,,,,
0411PST,,Posta,D,-1.29528,36.85678,,,,
0401UJR,,Uchumi Jogoo Road,ND,-1.29642,36.86237,,,,
0411HMZ,,Hamza,D,-1.29698,36.87566,,,,
0411BPF,,Buruburu Phase 5 Stage,D,-1.29418,36.8791,,,,
0401BPF,,Buruburu Phase 5 Favourites,UD,-1.29403,36.87993,,,,
0401NPC,,NPC Buruburu,UD,-1.29385,36.88073,,,,
0411PFJ,,Phase 4 ya juu,D,-1.29252,36.88246,,,,
0401BFA,,BIFA,UD,-1.29074,36.88255,,,,
0411PFS,,Phase 4 stage,D,-1.28946,36.88204,,,,
0401UCB,,Uchumi Buruburu,UD,-1.288,36.88153,,,,
0401TSK,,Tuskys,UD,-1.28687,36.88114,,,,
0401MTW,,Mutindwa,UD,-1.28601,36.88066,,,,
0401KNL,,Kenol Petrol station,UD,-1.284054,36.880382,,,,
0401KNB,,KNLB bus stop,D,-1.28293,36.87995,,,,
0401BPH,,Buru buru phase one bus stop,D,-1.272791,36.877474,,,,
0401SOS,,SoS Bus Stop,D,-1.271641,36.878322,,,,
0401KOB,,K South stop,UD,-1.267632,36.885368,,,,
0401ACC,,ACC&S kariobangi south church,UD,-1.266482,36.885569,,,,
0401SIX,,36 stage,UD,-1.262577,36.886961,,,,
0401TSX,,Junction 36 Stage,UD,-1.261435,36.886392,,,,
0311RIS,,wamwaris,D,-1.261081,36.887801,,,,
0311SEN,,senior,D,-1.260132,36.890638,,,,
0311TOT,,total,D,-1.258169,36.893431,,,,
0301AIC,,AIC church,ND,-1.25663,36.897972,,,,
0311NNE,,marigo nne,D,-1.254787,36.899631,,,,
0311DIZ,,kwa mandazi,D,-1.254192,36.90031,,,,
0311FTY,,41 stage,D,-1.251773,36.90316,,,,
0311CIN,,cinema,D,-1.250572,36.905081,,,,
0311BET,,bethany,D,-1.250111,36.905767,,,,
0311JUA,,jua cali,D,-1.248276,36.908139,,,,
0311JER,,new jeruslaem,D,-1.24612,36.908321,,,,
0311DDS,,Dandora terminal,D,-1.245059,36.90846,,,,
0310DDS,,Dandora terminal,D,-1.245059,36.90846,,,,
0300FTY,,Stage 41,ND,-1.249049,36.90123,,,,
0300DSC,,dadora sec,ND,-1.251044,36.898828,,,,
0310EQT,,equity bus stop,D,-1.252438,36.897528,,,,
0300BPS,,bp filling statioon,ND,-1.254669,36.894599,,,,
0310DUN,,Dunia bust stop,D,-1.255699,36.893,,,,
0310TOT,,total,D,-1.258177,36.893397,,,,
0310SEN,,senior,D,-1.260172,36.890758,,,,
0310RIS,,wamwaris,D,-1.261084,36.888065,,,,
0300MUT,,mutarakwa rd,ND,-1.26148,36.886445,,,,
0400TSX,,Junction 30 Stage,UD,-1.261483,36.886449,,,,
0400SIX,,36 stage,UD,-1.262572,36.886991,,,,
0410PCA,,PCEA bus stop,D,-1.266299,36.885641,,,,
0410KOB,,K South stop,D,-1.267766,36.885365,,,,
0410WGB,,Wang'ombe Bus stop,D,-1.271727,36.879293,,,,
0410BBP,,Buru buru Police post,D,-1.279672,36.878203,,,,
0400MTW,,Mutindwa,UD,-1.28617,36.88093,,,,
0400UCB,,Uchumi Buruburu,UD,-1.28808,36.88157,,,,
0400PFS,,Phase 4 stage,UD,-1.28923,36.88201,,,,
0400BFA,,BIFA,UD,-1.29074,36.88251,,,,
0410PFJ,,Phase 4 ya juu,D,-1.29279,36.88228,,,,
0400NPC,,NPC Buruburu,UD,-1.29399,36.88053,,,,
0410BPF,,Buruburu Phase 5 Stage,D,-1.29428,36.87888,,,,
0410NCK,,NCCK,D,-1.29581,36.87668,,,,
0410HMZ,,Hamza,D,-1.29729,36.8748,,,,
0400TJR,,Total Jogoo Road,UD,-1.29798,36.86948,,,,
0410MKD,,Makadara,D,-1.29657,36.86223,,,,
0410DCJ,,DC Jogoo Road,D,-1.29827,36.86113,,,,
0400UJR,,Uchumi Jogoo Road,UD,-1.29618,36.86031,,,,
0410PST,,Posta,D,-1.29565,36.85747,,,,
0410CAR,,Church Army,D,-1.29475,36.85326,,,,
0400MKG,,Makongeni,UD,-1.29314,36.84594,,,,
0400MZW,,Maziwa,UD,-1.29368,36.84869,,,,
0410KLL,,Kaloleni,D,-1.29304,36.84563,,,,
0410CSD,,City Stadium,D,-1.292224,36.843029,,,,
